Unnamed: 0,eventid,iyear,imonth,iday,region,region_txt,provstate,city,latitude,longitude,location,summary,multiple,success,suicide,attacktype1,attacktype1_txt,targtype1,targtype1_txt,targsubtype1,targsubtype1_txt,corp1,target1,gname,claimed,claimmode,claimmode_txt,weaptype1,weaptype1_txt,weapsubtype1,weapsubtype1_txt,nkill,nkillus,nkillter,nwound,nwoundus,nwoundte,property,propextent,propextent_txt,propvalue,propcomment,ishostkid,nhostkid,nhostkidus,nhours,ndays,divert,kidhijcountry,ransom,ransomamt,ransomamtus,ransompaid,ransompaidus,ransomnote,hostkidoutcome,hostkidoutcome_txt,nreleased,addnotes,scite1,scite2,scite3,dbsource,INT_LOG,INT_IDEO,INT_MISC,INT_ANY,related,Date,Month,TTP,dMonth
11181,201703060005,2017,3,6,6,South Asia,Federally Administered Tribal Areas,Gora Pari,34.696152000000005,71.126424,The incident occurred in Mohmand district.,"03/06/2017: Assailants armed with projectiles and firearms attacked the Pakistan Army Gora Pari 1 checkpost in Gora Pari, Mohmand district, Federally Administered Tribal Areas, Pakistan. This was one of three incidents targeting border posts in Gora Pari on the same day. At least 10 assailants were killed across all three assaults. The Jamaat-ul-Ahrar faction of Tehrik-i-Taliban Pakistan (TTP) claimed responsibility for the attack.",1,1,0,2,Armed Assault,4,Military,27.0,Military Barracks/Base/Headquarters/Checkpost,Pakistan Army,Gora Pari 1 Checkpost,Tehrik-i-Taliban Pakistan (TTP),1,4.0,E-mail,6,Explosives,11.0,"Projectile (rockets, mortars, RPGs, etc.)",3.0,0.0,3.0,0.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,"Casualty numbers conflict across sources. Following GTD protocol, the most recent reliable estimates are reported here. Assailant casualty numbers represent a division of the total number of those killed across incidents 201703060004, 201703060005, and 201703060006.","""""Three terrorists killed during attack on check post in Khyber Agency,"""" Khyber News, March 19, 2017.","""""Five troops, 15 militants die in border attack,"""" Dawn (Pakistan), March 7, 2017.","""""5 Pakistan Army soldiers killed as militants attack check posts in Mohmand Agency,"""" The Express Tribune, March 6, 2017.",START Primary Collection,0,0,0,0,"201703060004, 201703060005, 201703060006",2017-03-06,Mar,1.0,7
11182,201703060006,2017,3,6,6,South Asia,Federally Administered Tribal Areas,Gora Pari,34.696152000000005,71.126424,The incident occurred in Mohmand district.,"03/06/2017: Assailants armed with projectiles and firearms attacked the Pakistan Army Gora Pari 2 checkpost in Gora Pari, Mohmand district, Federally Administered Tribal Areas, Pakistan. At least five soldiers were killed in the ensuing clash. This was one of three incidents targeting border posts in Gora Pari on the same day. At least 10 assailants were killed across all three assaults. The Jamaat-ul-Ahrar faction of Tehrik-i-Taliban Pakistan (TTP) claimed responsibility for the attack.",1,1,0,2,Armed Assault,4,Military,27.0,Military Barracks/Base/Headquarters/Checkpost,Pakistan Army,Gora Pari 2 Checkpost,Tehrik-i-Taliban Pakistan (TTP),1,4.0,E-mail,6,Explosives,11.0,"Projectile (rockets, mortars, RPGs, etc.)",8.0,0.0,3.0,0.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,"The victims included Sanaullah, Safdar Khan, Altaf, Nek Muhammad, and Anwar Khan. Casualty numbers conflict across sources. Following GTD protocol, the most recent reliable estimates are reported here. Assailant casualty numbers represent a division of the total number of those killed across incidents 201703060004, 201703060005, and 201703060006.","""""Three terrorists killed during attack on check post in Khyber Agency,"""" Khyber News, March 19, 2017.","""""Five troops, 15 militants die in border attack,"""" Dawn (Pakistan), March 7, 2017.","""""5 Pakistan Army soldiers killed as militants attack check posts in Mohmand Agency,"""" The Express Tribune, March 6, 2017.",START Primary Collection,0,0,0,0,"201703060004, 201703060005, 201703060006",2017-03-06,Mar,1.0,7
11185,201703070010,2017,3,7,6,South Asia,Khyber Pakhtunkhwa,Malik Abad,34.046966999999995,72.328849,The incident occurred in Swabi district.,"03/07/2017: Assailants opened fire on Pakistan Army soldiers conducting an intelligence-based operation in Malik Abad, Khyber Pakhtunkhwa, Pakistan. At least seven people, including two soldiers and five assailants, were killed in the ensuing clash. Tehrik-i-Taliban Pakistan (TTP) claimed responsibility for the attack.",0,1,0,2,Armed Assault,4,Military,34.0,"Military Personnel (soldiers, troops, officers, forces)",Pakistan Army,"Soldiers: Junaid, Amjad",Tehrik-i-Taliban Pakistan (TTP),1,4.0,E-mail,5,Firearms,5.0,Unknown Gun Type,7.0,0.0,5.0,0.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,,"""""Pakistan: Two Soldiers, Five Militants Killed During Operation in Swabi Area of Khyber Pakhtunkhwa,"""" Dawn Online, March 8, 2017.","""""2 soldiers killed during operation against militants in Swabi: ISPR,"""" Pakistan Today, March 7, 2017.","""""Pakistan: 2 soldiers killed during operation against militants in Swabi: ISPR,"""" Pakistan Today Online, March 7, 2017.",START Primary Collection,0,0,0,0,,2017-03-07,Mar,1.0,7
11190,201703120018,2017,3,12,6,South Asia,Balochistan,Surbandar,25.231629,62.454301,"The incident occurred at the bridge on Surbandar Road, in Gwadar district.","03/12/2017: An explosive device planted under a bridge detonated in Surbandar, Balochistan, Pakistan. Two other devices were discovered and defused at the scene following the initial blast. There were no reported casualties in the attack. The Baloch Liberation Front (BLF) claimed responsibility for the incident.",0,1,0,3,Bombing/Explosion,19,Transportation,103.0,Bridge/Car Tunnel,Unknown,Bridge,Baloch Liberation Front (BLF),1,10.0,Unknown,6,Explosives,12.0,Remote Trigger,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,A bridge was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""Five injured in grenade attack; bridge damaged by bomb,"""" Dawn (Pakistan), March 13, 2017.","""""Blast partially damages bridge in Gwadar,"""" Dunya News, March 12, 2017.","""""Pakistan: Blast partially damages bridge in Gwadar,"""" The Nation Online, March 12, 2017.",START Primary Collection,0,0,0,0,,2017-03-12,Mar,0.0,7
11194,201703130005,2017,3,13,6,South Asia,Balochistan,Khuzdar,27.809921999999997,66.62095500000001,The incident occurred in Khuzdar district.,"03/13/2017: An explosive device planted under a bridge detonated near a Pakistan Armed Forces convoy along Quetta-Karachi National Highway in Khuzdar, Balochistan, Pakistan. There were no reported casualties in the blast. The Baloch Liberation Front (BLF) claimed responsibility for the attack.",0,1,0,3,Bombing/Explosion,4,Military,29.0,Military Unit/Patrol/Convoy,Pakistan Armed Forces,Convoy,Baloch Liberation Front (BLF),1,2.0,Call (post-incident),6,Explosives,16.0,Unknown Explosive Type,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,An unspecified number of houses and one vehicle were damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""Bomb blast hits Khuzdar,"""" Dawn (Pakistan), March 14, 2017.","""""Pakistan: Blast Targets Security Forces Convoy in Khuzdar,"""" Dawn Online, March 14, 2017.","""""Explosion beneath bridge along RCD highway,"""" Pakistan Press International, March 12, 2017.",START Primary Collection,0,0,0,0,,2017-03-13,Mar,0.0,7
11198,201703130016,2017,3,12,6,South Asia,Balochistan,Turbat,25.999413,63.047451,The incident occurred in the Koshk neighborhood.,"03/12/2017: Assailants threw a grenade at a Frontier Corps (FC) checkpost at Cinema Chowk in Koshk neighborhood, Turbat, Balochistan, Pakistan. At least five people, including soldiers and civilians, were injured in the blast. The Baloch Liberation Army (BLA) claimed responsibility for the incident.",0,1,0,3,Bombing/Explosion,4,Military,27.0,Military Barracks/Base/Headquarters/Checkpost,Frontier Corps (FC),Checkpost,Baloch Liberation Army (BLA),1,10.0,Unknown,6,Explosives,7.0,Grenade,0.0,0.0,0.0,5.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,"The victims included Naseer Ahmed, Qurban Ali, Muhammad Bakhsh, Ehsan Ahmed, and Imran Ahmed. Casualty numbers conflict across sources. Following GTD protocol, the majority reliable estimates are reported here.","""""Five injured in grenade attack; bridge damaged by bomb,"""" Dawn (Pakistan), March 13, 2017.","""""5 including 2 FC personnel injured in grenade attack,"""" Daily Balochistan Express, March 13, 2017.","""""Turbat violence: Five FC men injured in grenade attack,"""" The Express Tribune, March 13, 2017.",START Primary Collection,0,0,0,0,,2017-03-12,Mar,0.0,7
11200,201703140005,2017,3,14,6,South Asia,Balochistan,Gwadar,25.1458,62.326556000000004,The incident occurred between the areas of Nilet and Karwat.,"03/14/2017: An explosive device detonated near a Quetta Electric Supply Company (QESCO) power pylon between Nilet and Karwat in Gwadar district, Balochistan, Pakistan. There were no reported casualties in the blast. The Baloch Liberation Front (BLF) claimed responsibility for the attack.",0,1,0,3,Bombing/Explosion,21,Utilities,107.0,Electricity,Quetta Electric Supply Company (QESCO),Power Pylon,Baloch Liberation Front (BLF),1,2.0,Call (post-incident),6,Explosives,12.0,Remote Trigger,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,An electricity pylon was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""Power pylon blown up in Gwadar,"""" DAWN Group, March 15, 2017.","""""Highlights: Pakistan Balochistan Press 15 March 2017,"""" Summary, March 15, 2017.",,START Primary Collection,0,0,0,0,,2017-03-14,Mar,0.0,7
11204,201703170002,2017,3,17,6,South Asia,Federally Administered Tribal Areas,Enzari Kandaw,34.109802,71.171071,The incident occurred in the Thor Morr-Speena Sooka area of Khyber district.,"03/17/2017: Assailants opened fire on a Frontier Corps (FC) checkpost near ear Enzari Kandaw, Khyber district, Federally Administered Tribal Areas, Pakistan. At least eight people, including two soldiers and six assailants, were killed and four other soldiers were injured in the ensuing clash. The Jamaat-ul-Ahrar faction of Tehrik-i-Taliban Pakistan (TTP) claimed responsibility for the attack.",0,1,0,2,Armed Assault,4,Military,27.0,Military Barracks/Base/Headquarters/Checkpost,Frontier Corps (FC),Checkpost,Tehrik-i-Taliban Pakistan (TTP),1,8.0,Personal claim,5,Firearms,5.0,Unknown Gun Type,8.0,0.0,6.0,4.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,"The victims included Subedar Said Jan, Naik Jahanzeb Afridi, Azizur Rehman, Ziaul Islam, Jan Alam, and Rashan Gul.","""""Six militants killed as cross-border attack foiled,"""" DAWN Group, March 18, 2017.","""""Militant attacks target Pakistani security forces in Khyber region, 3 killed,"""" Hindustan Times, March 17, 2017.","""""Afghan militants ambush in Khyber repulsed,"""" Pakistan Observer, March 20, 2017.",START Primary Collection,0,0,0,0,,2017-03-17,Mar,1.0,7
11205,201703170004,2017,3,17,6,South Asia,Khyber Pakhtunkhwa,Michni,34.186944,71.445278,The incident occurred in Charsadda district.,"03/17/2017: Two suicide bombers attacked a Frontier Constabulary (FC) training center in Michni, Khyber Pakhtunkhwa, Pakistan. One assailant detonated while the second assailant was shot dead by officers at the training center. In addition to the two assailants, at least one officer was killed and five other officers were injured in the incident. The Jamaat-ul-Ahrar faction of Tehrik-i-Taliban Pakistan (TTP) claimed responsibility for the attack.",0,1,1,3,Bombing/Explosion,3,Police,22.0,"Police Building (headquarters, station, school)",Frontier Constabulary (FC),Training Center,Tehrik-i-Taliban Pakistan (TTP),1,10.0,Unknown,6,Explosives,13.0,Suicide (carried bodily by human being),3.0,0.0,2.0,5.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,"The victims included Naeemullah, Shahid Ali, Mohammad Ibrahim, Wali Shah, Shamusl Hadi, and Amir Din. Casualty numbers conflict across sources. Following GTD protocol, the most recent reliable estimates are reported here.","""""Six militants killed as cross-border attack foiled,"""" DAWN Group, March 18, 2017.","""""Attacks on FC centre, border post thwarted,"""" The Nation Pakistan, March 17, 2017.","""""Two militants killed as security forces foil bid to attack FC centre in Shabqadar,"""" The Express Tribune, March 17, 2017.",START Primary Collection,0,0,0,0,,2017-03-17,Mar,1.0,7
11207,201703170030,2017,3,16,6,South Asia,Balochistan,Mastung,29.803965,66.85099100000001,The incident occurred in Mastung district.,"03/16/2017: Assailants threw a grenade at a Municipal Committee office in Mastung, Balochistan, Pakistan. There were no reported casualties in the blast. The Baloch Liberation Front (BLF) claimed responsibility for the attack.",0,1,0,3,Bombing/Explosion,2,Government (General),21.0,Government Building/Facility/Office,Government of Mastung,Municipal Committee Office,Baloch Liberation Front (BLF),1,2.0,Call (post-incident),6,Explosives,7.0,Grenade,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,A building and an unknown number of vehicles were damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""Highlights: Pakistan Balochistan Press 18 March 2017,"""" Summary, March 18, 2017.","""""Pakistan: FATA Research Center's 'Daily Brief' 17 March 2017,"""" FRC -- FATA Research Centre, March 17, 2017.",,START Primary Collection,0,0,0,0,,2017-03-16,Mar,0.0,7
11212,201703180032,2017,3,18,6,South Asia,Khyber Pakhtunkhwa,Michni,34.186944,71.445278,The incident occurred in Charsadda district.,"03/18/2017: Assailants attacked Pakistan Armed Forces soldiers in Mishni, Khyber Pakhtunkhwa, Pakistan. At least six assailants were killed in the ensuing clash. The Jamaat-ul-Ahrar faction of Tehrik-i-Taliban Pakistan (TTP) claimed responsibility for the incident.",0,0,0,9,Unknown,4,Military,34.0,"Military Personnel (soldiers, troops, officers, forces)",Pakistan Armed Forces,Soldiers,Tehrik-i-Taliban Pakistan (TTP),1,7.0,"Posted to website, blog, etc.",13,Unknown,,,6.0,0.0,6.0,0.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,,"""""Six bullet-riddled bodies recovered in Mohmand,"""" The Nation (AsiaNet), March 19, 2017.","""""Six bodies found in Mohmand Agency,"""" Dawn (Pakistan), March 19, 2017.","""""Revision: Roundup: Pakistani Terror Group JuA's Alleged Claims of Responsibility, 13 - 19 March 2017,"""" Twitter, March 13, 2017.",START Primary Collection,0,0,0,0,,2017-03-18,Mar,1.0,7
11222,201703220036,2017,3,22,6,South Asia,Sindh,Mehrabpur,27.099628999999997,68.420986,The incident occurred at the Mehrabpur Railway Station.,"03/22/2017: An explosive device detonated along Pakistan Railways tracks at Mehrabpur Railway Station in Mehrabpur, Sindh, Pakistan. There were no reported casualties in the blast. This was one of two attacks targeting the same railway line in Sindh on this date. The Sindhudesh Revolutionary Army (SRA) claimed responsibility for the incident.",1,1,0,3,Bombing/Explosion,19,Transportation,100.0,Train/Train Tracks/Trolley,Pakistan Railways,Mehrabpur Railway Station,Sindhudesh Revolutionary Army (SRA),1,8.0,Personal claim,6,Explosives,12.0,Remote Trigger,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,A railroad track was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""'India-backed' terrorist group busted in Hyderabad, police claim,"""" DAWN Group, March 2, 2018.","""""Blasts damage railway track near Rohri,"""" The News International (Asianet-Pakistan), March 23, 2017.","""""Pakistan: IG seeks report of blasts on railway tracks,"""" Daily Times Online, March 23, 2017.",START Primary Collection,0,0,0,0,"201703220032, 201703220036",2017-03-22,Mar,0.0,7
11235,201703300016,2017,3,30,6,South Asia,Punjab,Nankana Sahib,31.450781,73.70365100000001,,"03/30/2017: An assailant opened fire on Malik Saleem Latif in Nankana Sahib, Punjab, Pakistan. Latif, Jamaat-e-Ahmadiya leader and Ahmadiyya community leader, was killed and his son was injured in the assault. The Al-Alami faction of Lashkar-e-Jhangvi claimed responsibility for the attack and stated that the victim was targeted for promoting Ahmadiyya beliefs. Separately, the Jamaat-ul-Ahrar faction of Tehrik-i-Taliban Pakistan (TTP) also claimed responsibility for the incident.",0,1,0,1,Assassination,14,Private Citizens & Property,69.0,Religion Identified,Not Applicable,President of Jamaat Ahmadiyya in Nankana Sahib District: Malik Saleem Latif,Lashkar-e-Jhangvi,1,4.0,E-mail,5,Firearms,4.0,Rifle/Shotgun (non-automatic),1.0,0.0,0.0,1.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,"The victims included Malik Awais. Malik Saleem Latif was the cousin of Abdus Salam, a Nobel laureate.","""""Lawyer From Persecuted Muslim Minority Shot Dead In Pakistan,"""" AFP (World Service), March 30, 2017.","""""Ahmadi professor murdered in Pakistan, third killing since last month,"""" Hindustan Times, April 19, 2017.","""""Another Member of Minority Religious Sect Slain in Pakistan,"""" VOA News, April 19, 2017.",START Primary Collection,0,0,0,0,,2017-03-30,Mar,0.0,7
11239,201703310001,2017,3,31,6,South Asia,Federally Administered Tribal Areas,Parachinar,33.897994,70.10753299999999,The incident occurred in Kurram district.,"03/31/2017: A suicide bomber detonated an explosives-laden vehicle near a market and a Shia mosque in Parachinar, Federally Administered Tribal Areas, Pakistan. In addition to the assailant, at least 23 people were killed and 136 other people were injured in the blast. The Jamaat-ul-Ahrar faction of Tehrik-i-Taliban Pakistan (TTP) claimed responsibility for the attack.",0,1,1,3,Bombing/Explosion,15,Religious Figures/Institutions,86.0,Place of Worship,Unknown,Shia Mosque,Tehrik-i-Taliban Pakistan (TTP),1,7.0,"Posted to website, blog, etc.",6,Explosives,15.0,Vehicle,24.0,0.0,1.0,136.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,Unspecified property was damaged in this attack.,0,,,,,,,,,,,,,,,,"The victims included Zubaida Bibi, Fatima, Ali Jan, and Kifayat Hussain. Casualty numbers conflict across sources. Following GTD protocol, the majority reliable estimates are reported here.","""""Parachinar blast victims laid to rest,"""" Dawn (Pakistan), April 2, 2017.","""""At least 24 killed, 90 injured in Parachinar blast,"""" Daily Regional Times, April 1, 2017.","""""Blast outside Pakistan mosque kills 27,"""" Times of India, April 1, 2017.",START Primary Collection,0,0,0,0,,2017-03-31,Mar,1.0,7
11241,201704020016,2017,4,2,6,South Asia,Federally Administered Tribal Areas,Kand Ghar,32.619178000000005,69.508263,The incident occurred in North Waziristan.,"04/02/2017: An explosive device detonated near a Pakistan Armed Forces vehicle in Kand Ghar, Federally Administered Tribal Areas, Pakistan. At least one soldier was killed and two other soldiers were injured in the blast. Tehrik-i-Taliban Pakistan (TTP) claimed responsibility for the attack.",0,1,0,3,Bombing/Explosion,4,Military,35.0,Military Transportation/Vehicle (excluding convoys),Pakistan Armed Forces,Vehicle,Tehrik-i-Taliban Pakistan (TTP),1,7.0,"Posted to website, blog, etc.",6,Explosives,8.0,Landmine,1.0,0.0,0.0,2.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,A vehicle was damaged in this attack.,0,,,,,,,,,,,,,,,,"Casualty numbers conflict across sources. Following GTD protocol, the majority reliable estimates are reported here.","""""Pakistan: Soldier martyred in Shawal landmine blast,"""" The News Online, April 3, 2017.","""""Pakistan: Two security officials injured in roadside explosion,"""" The Express Tribune Online, April 3, 2017.","""""Roundup: Pakistan Media on Military, Science, Technology 3 - 9 April 2017,"""" Summary, April 3, 2017.",START Primary Collection,0,0,0,0,,2017-04-02,Apr,1.0,0
11247,201704050001,2017,4,5,6,South Asia,Punjab,Lahore,31.505470000000003,74.34287900000001,The incident occurred along Bediyan Road.,"04/05/2017: A suicide bomber detonated near a vehicle transporting Pakistan Bureau of Statistics census workers and Pakistan Army soldiers along Bediyan Road in Lahore, Pakistan. In addition to the assailant, at least eight people were killed and 18 other people were injured in the blast. Tehrik-i-Taliban Pakistan (TTP) claimed responsibility for the attack.",0,1,1,3,Bombing/Explosion,2,Government (General),18.0,"Government Personnel (excluding police, military)",Pakistan Buerau of Statistics,Census Workers,Tehrik-i-Taliban Pakistan (TTP),1,4.0,E-mail,6,Explosives,13.0,Suicide (carried bodily by human being),9.0,0.0,1.0,18.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,"A van, three motorbikes and a rickshaw were damaged in this attack.",0,,,,,,,,,,,,,,,,"The victims included Mumshah Hussain. Casualty numbers conflict across sources. Following GTD protocol, the most recent reliable estimates are reported here.","""""Blast toll up; 11 injured critical,"""" DAWN Group, March 16, 2018.","""""Seven killed in Lahore suicide attack,"""" The Hindu, April 6, 2017.","""""3rd LD Writethru: Pakistani Taliban claims responsibility for suicide attack on census team,"""" Xinhua General News Service, April 5, 2017.",START Primary Collection,0,0,0,0,,2017-04-05,Apr,1.0,0
11249,201704050024,2017,4,5,6,South Asia,Sindh,Karachi,24.891116,67.143312,The incident occurred in the Baloch Colony neighborhood.,"04/05/2017: Assailants opened fire on Tahir Zia at the bridge in Baloch Colony neighborhood, Karachi, Pakistan. Zia, a former Pakistan Armed Forces Lieutenant Colonel, was killed and two other people were injured in the assault. Lashkar-e-Jhangvi and Ansar al-Sharia (Pakistan) separately claimed responsibility for the attack.",0,1,0,1,Assassination,4,Military,34.0,"Military Personnel (soldiers, troops, officers, forces)",Pakistan Armed Forces,Vehicle of Retired Lieutenant Colonel: Tahir Zia,Lashkar-e-Jhangvi,1,7.0,"Posted to website, blog, etc.",5,Firearms,3.0,Handgun,1.0,0.0,0.0,2.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,A vehicle was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""More attacks feared as �battle-hardened� militants come back from Syria,"""" DAWN Group, June 30, 2017.","""""Gunmen shoot retired colonel dead,"""" The Nation Pakistan, April 5, 2017.","""""Retired colonel killed in Karachi, two injured,"""" Frontier Post, April 5, 2017.",START Primary Collection,0,0,0,0,,2017-04-05,Apr,0.0,0
11253,201704070052,2017,4,7,6,South Asia,Punjab,Lahore,31.505470000000003,74.34287900000001,The incident occurred in the Sabzazar neighborhood.,"04/07/2017: Assailants opened fire on Ashfaq Ahmed in Sabzazar neighborhood, Lahore, Pakistan. Ahmed, a retired University of Veterinary Sciences professor and Ahmadi civilian, was killed in the assault. Al-Alami faction of Lashkar-e-Jhangvi and the Jamaat-ul-Ahrar faction of Tehrik-i-Taliban Pakistan (TTP) separately claimed responsibility for the attack. Sources also attributed the incident to Aalmi Majlis-i-Tahfuz-i-Khatam-i-Nubuwaat.",0,1,0,2,Armed Assault,14,Private Citizens & Property,69.0,Religion Identified,Not Applicable,Ahmadi Civilian: Ashfaq Ahmed,Lashkar-e-Jhangvi,1,10.0,Unknown,5,Firearms,5.0,Unknown Gun Type,1.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,,"""""Pakistan: Four Arrested in Murder Case of Ahmedi Professor in Lahore,"""" Dawn Online, May 21, 2017.","""""Ahmadi professor murdered in Pakistan, third killing since last month,"""" Hindustan Times, April 19, 2017.","""""Another Member of Minority Religious Sect Slain in Pakistan,"""" VOA News, April 19, 2017.",START Primary Collection,0,0,0,0,,2017-04-07,Apr,0.0,0
11255,201704080022,2017,4,8,6,South Asia,Punjab,Lahore,31.505470000000003,74.34287900000001,The incident occurred in Lahore district.,"04/08/2017: Assailants opened fire on Counter Terrorism Department (CTD) officers escorting Tehrik-i-Taliban Pakistan (TTP) members in Lahore, Pakistan. At least 10 assailants were killed in the ensuing clash. No group claimed responsibility; however, sources attributed the attack to the Jamaat-ul-Ahrar faction of the TTP.",0,0,0,2,Armed Assault,3,Police,25.0,Police Security Forces/Officers,Counter Terrorism Department (CTD),Officers,Tehrik-i-Taliban Pakistan (TTP),0,,,5,Firearms,5.0,Unknown Gun Type,10.0,0.0,10.0,0.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,,"""""Pakistan police kill 10 Taliban gunmen in Lahore,"""" Gulf Times, April 8, 2017.","""""10 terrorists killed in encounter in Pakistan's Punjab: police,"""" Xinhua News Agency, April 8, 2017.",,START Primary Collection,0,0,0,0,,2017-04-08,Apr,1.0,0
11257,201704090023,2017,4,9,6,South Asia,Federally Administered Tribal Areas,Bara,33.916433000000005,70.882702,The incident occurred in Khyber district.,"04/09/2017: An explosive device detonated inside a private girls school in Bara subdistrict, Federally Administered Tribal Areas, Pakistan. There were no reported casualties in the blast. Tehrik-i-Taliban Pakistan (TTP) claimed responsibility for the attack and accused the targeted school of """"spreading immodesty.""""",0,1,0,3,Bombing/Explosion,8,Educational Institution,49.0,School/University/Educational Building,Unknown,Private Girls School,Tehrik-i-Taliban Pakistan (TTP),1,7.0,"Posted to website, blog, etc.",6,Explosives,16.0,Unknown Explosive Type,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,A private school was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""Pakistan: Blast Partially Damages Girls' School at Bara Town of Khyber Agency,"""" Dawn Online, April 9, 2017.","""""Roundup: Pakistani Terror Group TTP's Claims of Responsibility, 3 - 9 April 2017,"""" Umar Media, April 3, 2017.",,START Primary Collection,0,0,0,0,,2017-04-09,Apr,1.0,0
11266,201704140017,2017,4,14,6,South Asia,Khyber Pakhtunkhwa,Peshawar,34.006004,71.53743100000001,The incident occurred in the Yakatoot neighborhood.,"04/14/2017: Assailants opened fire on Maulana Mohammad Hamid in Yakatoot neighborhood, Peshawar, Pakistan. Hamid, a pro-Taliban Afghan cleric, was killed in the assault. No group claimed responsibility; however, sources attributed the attack to the Khorasan Chapter of the Islamic State.",0,1,0,2,Armed Assault,15,Religious Figures/Institutions,85.0,Religious Figure,Unknown,Cleric: Maulana Mohammad Hamid,Khorasan Chapter of the Islamic State,0,,,5,Firearms,5.0,Unknown Gun Type,1.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,,"""""Afghan Taliban leader shot dead by IS in Peshawar,"""" DAWN Group, April 30, 2017.","""""BBCM Terrorism Digest: 22-23 April 2017,"""" BBC Monitoring, April 22, 2017.",,START Primary Collection,0,1,1,1,,2017-04-14,Apr,0.0,0
11272,201704180041,2017,4,18,6,South Asia,Punjab,Lahore,31.505470000000003,74.34287900000001,The incident occurred in the Professor's Colony neighborhood.,"04/18/2017: Assailants armed with sharp weapons attacked Tahia Abdullah at her residence in Professor's Colony neighborhood, Lahore, Pakistan. Abdullah, a University of Punjab professor and Ahmadi civilian, was killed in the assault. The Jamaat-ul-Ahrar faction of Tehrik-i-Taliban Pakistan (TTP) claimed responsibility for the incident.",0,1,0,2,Armed Assault,14,Private Citizens & Property,69.0,Religion Identified,Not Applicable,Ahmadi Civilian: Tahia Abdullah,Tehrik-i-Taliban Pakistan (TTP),1,10.0,Unknown,9,Melee,23.0,Knife or Other Sharp Object,1.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,,"""""Ahmadi professor murdered in Pakistan, third killing since last month,"""" Hindustan Times, April 19, 2017.","""""Another Member of Minority Religious Sect Slain in Pakistan,"""" VOA News, April 19, 2017.",,START Primary Collection,0,0,0,0,,2017-04-18,Apr,1.0,0
11274,201704190037,2017,4,19,6,South Asia,Khyber Pakhtunkhwa,Shamshato,33.878318,71.720727,,"04/19/2017: Assailants attacked Moulvi Jalil at the Shamshato Refugee Camp in Shamshato, Khyber Pakhtunkhwa, Pakistan. Jalil, a pro-Taliban Afghan cleric, was killed in the incident. The Khorasan Chapter of the Islamic State claimed responsibility for the attack.",0,1,0,2,Armed Assault,15,Religious Figures/Institutions,85.0,Religious Figure,Unknown,Cleric: Moulvi Jalil,Khorasan Chapter of the Islamic State,1,8.0,Personal claim,5,Firearms,5.0,Unknown Gun Type,1.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,,"""""Afghan Taliban leader shot dead by IS in Peshawar,"""" DAWN Group, April 30, 2017.","""""BBCM Terrorism Digest: 22-23 April 2017,"""" BBC Monitoring, April 22, 2017.","""""Terrorism: Transcript of ISIS's Al-Bayan News Bulletin for 20 April,"""" Twitter, April 20, 2017.",START Primary Collection,0,1,1,1,,2017-04-19,Apr,0.0,0
